GEOID,PARTY,CAND_VOTES,TOT_VOTES
19137,GREEN,6,10654
19137,LIBERTARIAN,50,10654
19137,OTHER,22,10654
19137,REPUBLICAN,3666,10654
19139,DEMOCRAT,9372,41342
19139,GREEN,57,41342
19139,LIBERTARIAN,293,41342
19139,OTHER,84,41342
19139,REPUBLICAN,10865,41342
19141,DEMOCRAT,1569,15102
19141,GREEN,6,15102
19141,LIBERTARIAN,77,15102
19141,OTHER,28,15102
19141,REPUBLICAN,5871,15102
19143,DEMOCRAT,601,6656
19143,GREEN,4,6656
19143,LIBERTARIAN,18,6656
19143,OTHER,10,6656
19143,REPUBLICAN,2695,6656
19145,DEMOCRAT,2086,15056
19145,GREEN,10,15056
19145,LIBERTARIAN,76,15056
19145,OTHER,28,15056
19145,REPUBLICAN,5328,15056
19147,DEMOCRAT,1519,9916
19147,GREEN,8,9916
19147,LIBERTARIAN,43,9916
19147,OTHER,10,9916
19147,REPUBLICAN,3378,9916
19149,DEMOCRAT,3494,28376
19149,GREEN,13,28376
19149,LIBERTARIAN,112,28376
19149,OTHER,54,28376
19149,REPUBLICAN,10515,28376
19151,DEMOCRAT,933,7646
19151,GREEN,2,7646
19151,LIBERTARIAN,37,7646
19151,OTHER,19,7646
19151,REPUBLICAN,2832,7646
19153,DEMOCRAT,146250,517510
19153,GREEN,487,517510
19153,LIBERTARIAN,3322,517510
19153,OTHER,1132,517510
19153,REPUBLICAN,107564,517510
19155,DEMOCRAT,18575,91488
19155,GREEN,93,91488
19155,LIBERTARIAN,552,91488
19155,OTHER,172,91488
19155,REPUBLICAN,26352,91488
19157,DEMOCRAT,4306,20280
19157,GREEN,26,20280
19157,LIBERTARIAN,90,20280
19157,OTHER,45,20280
19157,REPUBLICAN,5673,20280
19159,DEMOCRAT,709,5428
19159,GREEN,2,5428
19159,LIBERTARIAN,18,5428
19159,OTHER,11,5428
19159,REPUBLICAN,1974,5428
19161,DEMOCRAT,1389,11070
19161,GREEN,6,11070
19161,LIBERTARIAN,47,11070
19161,OTHER,24,11070
19161,REPUBLICAN,4069,11070
19163,DEMOCRAT,46926,185198
19163,GREEN,209,185198
19163,LIBERTARIAN,1124,185198
19163,OTHER,382,185198
19163,REPUBLICAN,43958,185198
19165,DEMOCRAT,1959,13590
19165,GREEN,7,13590
19165,LIBERTARIAN,83,13590
19165,OTHER,35,13590
19165,REPUBLICAN,4711,13590
19167,DEMOCRAT,3019,38102
19167,GREEN,23,38102
19167,LIBERTARIAN,170,38102
19167,OTHER,64,38102
19167,REPUBLICAN,15775,38102
19169,DEMOCRAT,29175,102076
19169,GREEN,147,102076
19169,LIBERTARIAN,924,102076
19169,OTHER,251,102076
19169,REPUBLICAN,20541,102076
19171,DEMOCRAT,3577,18096
19171,GREEN,19,18096
19171,LIBERTARIAN,87,18096
19171,OTHER,40,18096
19171,REPUBLICAN,5325,18096
19173,DEMOCRAT,746,6498
19173,GREEN,1,6498
19173,LIBERTARIAN,17,6498
19173,OTHER,15,6498
19173,REPUBLICAN,2470,6498
19175,DEMOCRAT,2061,12370
19175,GREEN,10,12370
19175,LIBERTARIAN,61,12370
19175,OTHER,29,12370
19175,REPUBLICAN,4024,12370
19177,DEMOCRAT,875,7582
19177,GREEN,6,7582
19177,LIBERTARIAN,23,7582
19177,OTHER,17,7582
19177,REPUBLICAN,2870,7582
19179,DEMOCRAT,5821,31266
19179,GREEN,22,31266
19179,LIBERTARIAN,200,31266
19179,OTHER,54,31266
19179,REPUBLICAN,9536,31266
19181,DEMOCRAT,12574,62078
19181,GREEN,51,62078
19181,LIBERTARIAN,430,62078
19181,OTHER,116,62078
19181,REPUBLICAN,17868,62078
19183,DEMOCRAT,4561,23530
19183,GREEN,21,23530
19183,LIBERTARIAN,144,23530
19183,OTHER,48,23530
19183,REPUBLICAN,6991,23530
19185,DEMOCRAT,727,6218
19185,GREEN,3,6218
19185,LIBERTARIAN,20,6218
19185,OTHER,15,6218
19185,REPUBLICAN,2344,6218
19187,DEMOCRAT,6613,35644
19187,GREEN,26,35644
19187,LIBERTARIAN,128,35644
19187,OTHER,85,35644
19187,REPUBLICAN,10970,35644
19189,DEMOCRAT,2135,11940
19189,GREEN,8,11940
19189,LIBERTARIAN,72,11940
19189,OTHER,29,11940
19189,REPUBLICAN,3726,11940
19191,DEMOCRAT,5617,24128
19191,GREEN,21,24128
19191,LIBERTARIAN,112,24128
19191,OTHER,51,24128
19191,REPUBLICAN,6263,24128
19193,DEMOCRAT,18704,90724
19193,GREEN,96,90724
19193,LIBERTARIAN,435,90724
19193,OTHER,201,90724
19193,REPUBLICAN,25926,90724
19195,DEMOCRAT,1596,8836
19195,GREEN,7,8836
19195,LIBERTARIAN,38,8836
19195,OTHER,35,8836
19195,REPUBLICAN,2742,8836
19197,DEMOCRAT,1996,12508
19197,GREEN,6,12508
19197,LIBERTARIAN,70,12508
19197,OTHER,34,12508
19197,REPUBLICAN,4148,12508
20001,DEMOCRAT,1570,5892
20001,LIBERTARIAN,104,5892
20001,REPUBLICAN,4218,5892
20003,DEMOCRAT,782,3792
20003,LIBERTARIAN,81,3792
20003,REPUBLICAN,2929,3792
20005,DEMOCRAT,2359,7440
20005,LIBERTARIAN,175,7440
20005,REPUBLICAN,4906,7440
20007,DEMOCRAT,291,2342
20007,LIBERTARIAN,37,2342
20007,REPUBLICAN,2014,2342
20009,DEMOCRAT,2340,11130
20009,LIBERTARIAN,182,11130
20009,REPUBLICAN,8608,11130
20011,DEMOCRAT,1541,6676
20011,LIBERTARIAN,112,6676
20011,REPUBLICAN,5023,6676
20013,DEMOCRAT,1104,4471
20013,LIBERTARIAN,105,4471
20013,REPUBLICAN,3262,4471
20015,DEMOCRAT,9181,32520
20015,LIBERTARIAN,705,32520
20015,REPUBLICAN,22634,32520
20017,DEMOCRAT,345,1491
20017,LIBERTARIAN,23,1491
20017,REPUBLICAN,1123,1491
20019,DEMOCRAT,212,1639
20019,LIBERTARIAN,25,1639
20019,REPUBLICAN,1402,1639
20021,DEMOCRAT,2194,9128
20021,LIBERTARIAN,168,9128
20021,REPUBLICAN,6766,9128
20023,DEMOCRAT,224,1429
20023,LIBERTARIAN,22,1429
20023,REPUBLICAN,1183,1429
20025,DEMOCRAT,143,1067
20025,LIBERTARIAN,20,1067
20025,REPUBLICAN,904,1067
20027,DEMOCRAT,894,4182
20027,LIBERTARIAN,111,4182
20027,REPUBLICAN,3177,4182
20029,DEMOCRAT,920,4263
20029,LIBERTARIAN,101,4263
20029,REPUBLICAN,3242,4263
20031,DEMOCRAT,964,4565
20031,LIBERTARIAN,112,4565
20031,REPUBLICAN,3489,4565
20033,DEMOCRAT,126,916
20033,LIBERTARIAN,28,916
20033,REPUBLICAN,762,916
20035,DEMOCRAT,4273,14231
20035,LIBERTARIAN,302,14231
20035,REPUBLICAN,9656,14231
20037,DEMOCRAT,6179,16645
20037,LIBERTARIAN,421,16645
20037,REPUBLICAN,10045,16645
20039,DEMOCRAT,218,1498
20039,LIBERTARIAN,20,1498
20039,REPUBLICAN,1260,1498
20041,DEMOCRAT,2060,9349
20041,LIBERTARIAN,163,9349
20041,REPUBLICAN,7126,9349
20043,DEMOCRAT,686,3709
20043,LIBERTARIAN,47,3709
20043,REPUBLICAN,2976,3709
20045,DEMOCRAT,40785,59495
20045,LIBERTARIAN,1424,59495
20045,REPUBLICAN,17286,59495
20047,DEMOCRAT,271,1431
20047,LIBERTARIAN,19,1431
20047,REPUBLICAN,1141,1431
20049,DEMOCRAT,195,1361
20049,LIBERTARIAN,26,1361
20049,REPUBLICAN,1140,1361
20051,DEMOCRAT,3737,13800
20051,LIBERTARIAN,305,13800
20051,REPUBLICAN,9758,13800
20053,DEMOCRAT,648,2853
20053,LIBERTARIAN,57,2853
20053,REPUBLICAN,2148,2853
20055,DEMOCRAT,4325,11800
20055,LIBERTARIAN,239,11800
20055,REPUBLICAN,7236,11800
20057,DEMOCRAT,2947,8915
20057,LIBERTARIAN,165,8915
20057,REPUBLICAN,5803,8915
20059,DEMOCRAT,3690,12477
20059,LIBERTARIAN,308,12477
20059,REPUBLICAN,8479,12477
20061,DEMOCRAT,3983,9603
20061,LIBERTARIAN,297,9603
20061,REPUBLICAN,5323,9603
20063,DEMOCRAT,166,1471
20063,LIBERTARIAN,14,1471
20063,REPUBLICAN,1291,1471
20065,DEMOCRAT,228,1337
20065,LIBERTARIAN,29,1337
20065,REPUBLICAN,1080,1337
20067,DEMOCRAT,518,2501
20067,LIBERTARIAN,47,2501
20067,REPUBLICAN,1936,2501
20069,DEMOCRAT,341,2288
20069,LIBERTARIAN,36,2288
20069,REPUBLICAN,1911,2288
20071,DEMOCRAT,78,641
20071,LIBERTARIAN,14,641
20071,REPUBLICAN,549,641
20073,DEMOCRAT,569,3077
20073,LIBERTARIAN,64,3077
20073,REPUBLICAN,2444,3077
20075,DEMOCRAT,141,859
20075,LIBERTARIAN,20,859
20075,REPUBLICAN,698,859
20077,DEMOCRAT,461,2678
20077,LIBERTARIAN,49,2678
20077,REPUBLICAN,2168,2678
20079,DEMOCRAT,6747,17309
20079,LIBERTARIAN,380,17309
20079,REPUBLICAN,10182,17309
20081,DEMOCRAT,268,1410
20081,LIBERTARIAN,20,1410
20081,REPUBLICAN,1122,1410
20083,DEMOCRAT,154,1045
20083,LIBERTARIAN,16,1045
20083,REPUBLICAN,875,1045
20085,DEMOCRAT,1881,6584
20085,LIBERTARIAN,186,6584
20085,REPUBLICAN,4517,6584
20087,DEMOCRAT,3194,9782
20087,LIBERTARIAN,254,9782
20087,REPUBLICAN,6334,9782
20089,DEMOCRAT,212,1628
20089,LIBERTARIAN,29,1628
20089,REPUBLICAN,1387,1628
20091,DEMOCRAT,184259,347214
20091,LIBERTARIAN,7324,347214
20091,REPUBLICAN,155631,347214
20093,DEMOCRAT,267,1455
20093,LIBERTARIAN,24,1455
20093,REPUBLICAN,1164,1455
20095,DEMOCRAT,752,3949
20095,LIBERTARIAN,67,3949
20095,REPUBLICAN,3130,3949
20097,DEMOCRAT,156,1165
20097,LIBERTARIAN,29,1165
20097,REPUBLICAN,980,1165
20099,DEMOCRAT,2655,8563
20099,LIBERTARIAN,173,8563
20099,REPUBLICAN,5735,8563
20101,DEMOCRAT,115,895
20101,LIBERTARIAN,18,895
20101,REPUBLICAN,762,895
20103,DEMOCRAT,13886,36490
20103,LIBERTARIAN,994,36490
20103,REPUBLICAN,21610,36490
20105,DEMOCRAT,266,1579
20105,LIBERTARIAN,30,1579
20105,REPUBLICAN,1283,1579
20107,DEMOCRAT,896,5046
20107,LIBERTARIAN,102,5046
20107,REPUBLICAN,4048,5046
20109,DEMOCRAT,186,1458
20109,LIBERTARIAN,23,1458
20109,REPUBLICAN,1249,1458
20111,DEMOCRAT,6055,13988
20111,LIBERTARIAN,383,13988
20111,REPUBLICAN,7550,13988
20113,DEMOCRAT,4134,14438
20113,LIBERTARIAN,340,14438
20113,REPUBLICAN,9964,14438
20115,DEMOCRAT,1516,6111
20115,LIBERTARIAN,130,6111
20115,REPUBLICAN,4465,6111
20117,DEMOCRAT,1259,5114
20117,LIBERTARIAN,126,5114
20117,REPUBLICAN,3729,5114
20119,DEMOCRAT,263,1825
20119,LIBERTARIAN,39,1825
20119,REPUBLICAN,1523,1825
20121,DEMOCRAT,5247,17937
20121,LIBERTARIAN,382,17937
20121,REPUBLICAN,12308,17937
20123,DEMOCRAT,558,3101
20123,LIBERTARIAN,39,3101
20123,REPUBLICAN,2504,3101
20125,DEMOCRAT,3228,13426
20125,LIBERTARIAN,267,13426
20125,REPUBLICAN,9931,13426
20127,DEMOCRAT,729,2899
20127,LIBERTARIAN,46,2899
20127,REPUBLICAN,2124,2899
20129,DEMOCRAT,150,1198
20129,LIBERTARIAN,14,1198
20129,REPUBLICAN,1034,1198
20131,DEMOCRAT,927,5684
20131,LIBERTARIAN,93,5684
20131,REPUBLICAN,4664,5684
20133,DEMOCRAT,1796,6877
20133,LIBERTARIAN,111,6877
20133,REPUBLICAN,4970,6877
20135,DEMOCRAT,149,1513
20135,LIBERTARIAN,25,1513
20135,REPUBLICAN,1339,1513
20137,DEMOCRAT,364,2415
20137,LIBERTARIAN,44,2415
20137,REPUBLICAN,2007,2415
20139,DEMOCRAT,2136,8035
20139,LIBERTARIAN,194,8035
20139,REPUBLICAN,5705,8035
20141,DEMOCRAT,281,1945
20141,LIBERTARIAN,35,1945
20141,REPUBLICAN,1629,1945
20143,DEMOCRAT,506,3191
20143,LIBERTARIAN,75,3191
20143,REPUBLICAN,2610,3191
20145,DEMOCRAT,643,2739
20145,LIBERTARIAN,51,2739
20145,REPUBLICAN,2045,2739
20147,DEMOCRAT,318,2781
20147,LIBERTARIAN,45,2781
20147,REPUBLICAN,2418,2781
20149,DEMOCRAT,3313,13083
20149,LIBERTARIAN,318,13083
20149,REPUBLICAN,9452,13083
20151,DEMOCRAT,933,4137
20151,LIBERTARIAN,96,4137
20151,REPUBLICAN,3108,4137
20153,DEMOCRAT,214,1504
20153,LIBERTARIAN,29,1504
20153,REPUBLICAN,1261,1504
20155,DEMOCRAT,8886,27941
20155,LIBERTARIAN,612,27941
20155,REPUBLICAN,18443,27941
20157,DEMOCRAT,424,2657
20157,LIBERTARIAN,51,2657
20157,REPUBLICAN,2182,2657
20159,DEMOCRAT,965,4319
20159,LIBERTARIAN,92,4319
20159,REPUBLICAN,3262,4319
20161,DEMOCRAT,12765,25171
20161,LIBERTARIAN,796,25171
20161,REPUBLICAN,11610,25171
20163,DEMOCRAT,339,2699
20163,LIBERTARIAN,35,2699
20163,REPUBLICAN,2325,2699
20165,DEMOCRAT,295,1677
20165,LIBERTARIAN,32,1677
20165,REPUBLICAN,1350,1677
20167,DEMOCRAT,600,3467
20167,LIBERTARIAN,77,3467
20167,REPUBLICAN,2790,3467
20169,DEMOCRAT,8214,24531
20169,LIBERTARIAN,595,24531
20169,REPUBLICAN,15722,24531
20171,DEMOCRAT,299,2354
20171,LIBERTARIAN,41,2354
20171,REPUBLICAN,2014,2354
20173,DEMOCRAT,95870,223688
20173,LIBERTARIAN,5402,223688
20173,REPUBLICAN,122416,223688
20175,DEMOCRAT,1833,5294
20175,LIBERTARIAN,89,5294
20175,REPUBLICAN,3372,5294
20177,DEMOCRAT,43015,85657
20177,LIBERTARIAN,2199,85657
20177,REPUBLICAN,40443,85657
20179,DEMOCRAT,147,1445
20179,LIBERTARIAN,16,1445
20179,REPUBLICAN,1282,1445
20181,DEMOCRAT,396,2727
20181,LIBERTARIAN,62,2727
20181,REPUBLICAN,2269,2727
20183,DEMOCRAT,336,2129
20183,LIBERTARIAN,30,2129
20183,REPUBLICAN,1763,2129
20185,DEMOCRAT,357,2034
20185,LIBERTARIAN,32,2034
20185,REPUBLICAN,1645,2034
20187,DEMOCRAT,148,776
20187,LIBERTARIAN,14,776
20187,REPUBLICAN,614,776
20189,DEMOCRAT,237,2031
20189,LIBERTARIAN,34,2031
20189,REPUBLICAN,1760,2031
20191,DEMOCRAT,2591,10928
20191,LIBERTARIAN,232,10928
20191,REPUBLICAN,8105,10928
20193,DEMOCRAT,625,3810
20193,LIBERTARIAN,55,3810
20193,REPUBLICAN,3130,3810
20195,DEMOCRAT,242,1630
20195,LIBERTARIAN,25,1630
20195,REPUBLICAN,1363,1630
20197,DEMOCRAT,964,3902
20197,LIBERTARIAN,93,3902
20197,REPUBLICAN,2845,3902
20199,DEMOCRAT,44,825
20199,LIBERTARIAN,11,825
20199,REPUBLICAN,770,825
20201,DEMOCRAT,475,2883
20201,LIBERTARIAN,45,2883
20201,REPUBLICAN,2363,2883
20203,DEMOCRAT,149,968
20203,LIBERTARIAN,11,968
20203,REPUBLICAN,808,968
20205,DEMOCRAT,723,3954
20205,LIBERTARIAN,78,3954
20205,REPUBLICAN,3153,3954
20207,DEMOCRAT,294,1546
20207,LIBERTARIAN,24,1546
20207,REPUBLICAN,1228,1546
20209,DEMOCRAT,36788,56785
20209,LIBERTARIAN,1063,56785
20209,REPUBLICAN,18934,56785
21001,DEMOCRAT,1392,8763
21001,LIBERTARIAN,60,8763
21001,OTHER,35,8763
21001,REPUBLICAN,7276,8763
21003,DEMOCRAT,1642,9363
21003,LIBERTARIAN,99,9363
21003,OTHER,36,9363
21003,REPUBLICAN,7586,9363
21005,DEMOCRAT,3347,13240
21005,LIBERTARIAN,183,13240
21005,OTHER,53,13240
21005,REPUBLICAN,9657,13240
21007,DEMOCRAT,825,4225
21007,LIBERTARIAN,32,4225
21007,OTHER,12,4225
21007,REPUBLICAN,3356,4225
21009,DEMOCRAT,5127,20055
21009,LIBERTARIAN,201,20055
21009,OTHER,73,20055
21009,REPUBLICAN,14654,20055
21011,DEMOCRAT,1573,5627
21011,LIBERTARIAN,44,5627
21011,OTHER,24,5627
21011,REPUBLICAN,3986,5627
21013,DEMOCRAT,1789,10044
21013,LIBERTARIAN,78,10044
21013,OTHER,37,10044
21013,REPUBLICAN,8140,10044
21015,DEMOCRAT,20897,66953
21015,LIBERTARIAN,981,66953
21015,OTHER,264,66953
21015,REPUBLICAN,44811,66953
21017,DEMOCRAT,3296,9643
21017,LIBERTARIAN,106,9643
21017,OTHER,51,9643
21017,REPUBLICAN,6190,9643
21019,DEMOCRAT,7083,21741
21019,LIBERTARIAN,287,21741
21019,OTHER,76,21741
21019,REPUBLICAN,14295,21741
21021,DEMOCRAT,5298,14467
21021,LIBERTARIAN,210,14467
21021,OTHER,87,14467
21021,REPUBLICAN,8872,14467
21023,DEMOCRAT,800,4244
21023,LIBERTARIAN,27,4244
21023,OTHER,19,4244
21023,REPUBLICAN,3398,4244
21025,DEMOCRAT,1301,5661
21025,LIBERTARIAN,52,5661
21025,OTHER,43,5661
21025,REPUBLICAN,4265,5661
21027,DEMOCRAT,2350,10197
21027,LIBERTARIAN,103,10197
21027,OTHER,43,10197
21027,REPUBLICAN,7701,10197
21029,DEMOCRAT,10551,41964
21029,LIBERTARIAN,563,41964
21029,OTHER,142,41964
21029,REPUBLICAN,30708,41964
21031,DEMOCRAT,1079,6122
21031,LIBERTARIAN,63,6122
21031,OTHER,20,6122
21031,REPUBLICAN,4960,6122
21033,DEMOCRAT,1433,6428
21033,LIBERTARIAN,58,6428
21033,OTHER,31,6428
21033,REPUBLICAN,4906,6428
21035,DEMOCRAT,5794,17443
21035,LIBERTARIAN,227,17443
21035,OTHER,71,17443
21035,REPUBLICAN,11351,17443
21037,DEMOCRAT,19373,48833
21037,LIBERTARIAN,763,48833
21037,OTHER,215,48833
21037,REPUBLICAN,28482,48833
21039,DEMOCRAT,463,2638
21039,LIBERTARIAN,15,2638
21039,OTHER,1,2638
21039,REPUBLICAN,2159,2638
21041,DEMOCRAT,1116,4135
21041,LIBERTARIAN,44,4135
21041,OTHER,21,4135
21041,REPUBLICAN,2954,4135
21043,DEMOCRAT,2642,11585
21043,LIBERTARIAN,107,11585
21043,OTHER,61,11585
21043,REPUBLICAN,8775,11585
21045,DEMOCRAT,918,7171
21045,LIBERTARIAN,53,7171
21045,OTHER,21,7171
21045,REPUBLICAN,6179,7171
21047,DEMOCRAT,8296,23863
21047,LIBERTARIAN,348,23863
21047,OTHER,139,23863
21047,REPUBLICAN,15080,23863
21049,DEMOCRAT,6004,18128
21049,LIBERTARIAN,226,18128
21049,OTHER,87,18128
21049,REPUBLICAN,11811,18128
21051,DEMOCRAT,831,7590
21051,LIBERTARIAN,40,7590
21051,OTHER,42,7590
21051,REPUBLICAN,6677,7590
21053,DEMOCRAT,603,4932
21053,LIBERTARIAN,30,4932
21053,OTHER,19,4932
21053,REPUBLICAN,4280,4932
21055,DEMOCRAT,731,4242
21055,LIBERTARIAN,47,4242
21055,OTHER,13,4242
21055,REPUBLICAN,3451,4242
21057,DEMOCRAT,508,3309
21057,LIBERTARIAN,21,3309
21057,OTHER,11,3309
21057,REPUBLICAN,2769,3309
21059,DEMOCRAT,17283,49240
21059,LIBERTARIAN,670,49240
21059,OTHER,264,49240
21059,REPUBLICAN,31023,49240
21061,DEMOCRAT,1227,6131
21061,LIBERTARIAN,60,6131
21061,OTHER,16,6131
21061,REPUBLICAN,4828,6131
21063,DEMOCRAT,712,2995
21063,LIBERTARIAN,18,2995
21063,OTHER,19,2995
21063,REPUBLICAN,2246,2995
21065,DEMOCRAT,1355,6538
21065,LIBERTARIAN,64,6538
21065,OTHER,19,6538
21065,REPUBLICAN,5100,6538
21067,DEMOCRAT,90566,152664
21067,LIBERTARIAN,2382,152664
21067,OTHER,871,152664
21067,REPUBLICAN,58845,152664
21069,DEMOCRAT,1474,7066
21069,LIBERTARIAN,37,7066
21069,OTHER,21,7066
21069,REPUBLICAN,5534,7066
21071,DEMOCRAT,3884,16351
21071,LIBERTARIAN,111,16351
21071,OTHER,106,16351
21071,REPUBLICAN,12250,16351
21073,DEMOCRAT,12650,26059
21073,LIBERTARIAN,365,26059
21073,OTHER,144,26059
21073,REPUBLICAN,12900,26059
21075,DEMOCRAT,791,2421
21075,LIBERTARIAN,18,2421
21075,OTHER,7,2421
21075,REPUBLICAN,1605,2421
21077,DEMOCRAT,822,3849
21077,LIBERTARIAN,58,3849
21077,OTHER,14,3849
21077,REPUBLICAN,2955,3849
21079,DEMOCRAT,1830,8703
21079,LIBERTARIAN,86,8703
21079,OTHER,33,8703
21079,REPUBLICAN,6754,8703
21081,DEMOCRAT,2205,11106
21081,LIBERTARIAN,139,11106
21081,OTHER,37,11106
21081,REPUBLICAN,8725,11106
21083,DEMOCRAT,3559,17018
21083,LIBERTARIAN,187,17018
21083,OTHER,66,17018
21083,REPUBLICAN,13206,17018
21085,DEMOCRAT,2400,11983
21085,LIBERTARIAN,85,11983
21085,OTHER,45,11983
21085,REPUBLICAN,9453,11983
21087,DEMOCRAT,920,5812
21087,LIBERTARIAN,29,5812
21087,OTHER,25,5812
21087,REPUBLICAN,4838,5812
21089,DEMOCRAT,4873,18176
21089,LIBERTARIAN,178,18176
21089,OTHER,61,18176
21089,REPUBLICAN,13064,18176
21091,DEMOCRAT,1351,4587
21091,LIBERTARIAN,67,4587
21091,OTHER,24,4587
21091,REPUBLICAN,3145,4587
21093,DEMOCRAT,18101,48941
21093,LIBERTARIAN,753,48941
21093,OTHER,255,48941
21093,REPUBLICAN,29832,48941
21095,DEMOCRAT,1494,10971
21095,LIBERTARIAN,81,10971
21095,OTHER,29,10971
21095,REPUBLICAN,9367,10971
21097,DEMOCRAT,2400,8853
21097,LIBERTARIAN,85,8853
21097,OTHER,34,8853
21097,REPUBLICAN,6334,8853
21099,DEMOCRAT,1908,8369
21099,LIBERTARIAN,76,8369
21099,OTHER,40,8369
21099,REPUBLICAN,6345,8369
21101,DEMOCRAT,7639,20688
21101,LIBERTARIAN,244,20688
21101,OTHER,75,20688
21101,REPUBLICAN,12730,20688
21103,DEMOCRAT,2142,8107
21103,LIBERTARIAN,86,8107
21103,OTHER,36,8107
21103,REPUBLICAN,5843,8107
21105,DEMOCRAT,458,2199
21105,LIBERTARIAN,21,2199
21105,OTHER,6,2199
21105,REPUBLICAN,1714,2199
21107,DEMOCRAT,5439,21509
21107,LIBERTARIAN,226,21509
21107,OTHER,87,21509
21107,REPUBLICAN,15757,21509
21109,DEMOCRAT,605,6113
21109,LIBERTARIAN,33,6113
21109,OTHER,22,6113
21109,REPUBLICAN,5453,6113
21111,DEMOCRAT,228288,386093
21111,LIBERTARIAN,4779,386093
21111,OTHER,2407,386093
21111,REPUBLICAN,150619,386093
21113,DEMOCRAT,8567,26251
21113,LIBERTARIAN,447,26251
21113,OTHER,141,26251
21113,REPUBLICAN,17096,26251
21115,DEMOCRAT,1608,10192
21115,LIBERTARIAN,77,10192
21115,OTHER,57,10192
21115,REPUBLICAN,8450,10192
21117,DEMOCRAT,32265,82108
21117,LIBERTARIAN,1360,82108
21117,OTHER,360,82108
21117,REPUBLICAN,48123,82108
21119,DEMOCRAT,1412,6251
21119,LIBERTARIAN,28,6251
21119,OTHER,32,6251
21119,REPUBLICAN,4779,6251
21121,DEMOCRAT,2114,13273
21121,LIBERTARIAN,109,13273
21121,OTHER,38,13273
21121,REPUBLICAN,11012,13273
21123,DEMOCRAT,1504,7301
21123,LIBERTARIAN,86,7301
21123,OTHER,26,7301
21123,REPUBLICAN,5685,7301
21125,DEMOCRAT,4474,28097
21125,LIBERTARIAN,282,28097
21125,OTHER,107,28097
21125,REPUBLICAN,23234,28097
21127,DEMOCRAT,1238,6955
21127,LIBERTARIAN,50,6955
21127,OTHER,34,6955
21127,REPUBLICAN,5633,6955
21129,DEMOCRAT,459,2659
21129,LIBERTARIAN,25,2659
21129,OTHER,16,2659
21129,REPUBLICAN,2159,2659
21131,DEMOCRAT,446,4811
21131,LIBERTARIAN,23,4811
21131,OTHER,21,4811
21131,REPUBLICAN,4321,4811
21133,DEMOCRAT,1799,9135
21133,LIBERTARIAN,69,9135
21133,OTHER,41,9135
21133,REPUBLICAN,7226,9135
21135,DEMOCRAT,823,5883
21135,LIBERTARIAN,61,5883
21135,OTHER,13,5883
21135,REPUBLICAN,4986,5883
21137,DEMOCRAT,2254,10913
21137,LIBERTARIAN,129,10913
21137,OTHER,41,10913
21137,REPUBLICAN,8489,10913
21139,DEMOCRAT,939,5003
21139,LIBERTARIAN,44,5003
21139,OTHER,10,5003
21139,REPUBLICAN,4010,5003
21141,DEMOCRAT,3094,12346
21141,LIBERTARIAN,145,12346
21141,OTHER,40,12346
21141,REPUBLICAN,9067,12346
21143,DEMOCRAT,1092,4228
21143,LIBERTARIAN,25,4228
21143,OTHER,11,4228
21143,REPUBLICAN,3100,4228
21145,DEMOCRAT,11190,33521
21145,LIBERTARIAN,376,33521
21145,OTHER,135,33521
21145,REPUBLICAN,21820,33521
21147,DEMOCRAT,725,6435
21147,LIBERTARIAN,34,6435
21147,OTHER,12,6435
21147,REPUBLICAN,5664,6435
21149,DEMOCRAT,1074,4782
21149,LIBERTARIAN,56,4782
21149,OTHER,19,4782
21149,REPUBLICAN,3633,4782
21151,DEMOCRAT,15580,43903
21151,LIBERTARIAN,726,43903
21151,OTHER,244,43903
21151,REPUBLICAN,27353,43903
21153,DEMOCRAT,1213,5446
21153,LIBERTARIAN,40,5446
21153,OTHER,19,5446
21153,REPUBLICAN,4174,5446
21155,DEMOCRAT,2722,8928
21155,LIBERTARIAN,55,8928
21155,OTHER,38,8928
21155,REPUBLICAN,6113,8928
21157,DEMOCRAT,4071,17601
21157,LIBERTARIAN,165,17601
21157,OTHER,68,17601
21157,REPUBLICAN,13297,17601
21159,DEMOCRAT,403,3930
21159,LIBERTARIAN,17,3930
21159,OTHER,14,3930
21159,REPUBLICAN,3496,3930
21161,DEMOCRAT,2362,7958
21161,LIBERTARIAN,85,7958
21161,OTHER,34,7958
21161,REPUBLICAN,5477,7958
21163,DEMOCRAT,3632,14110
21163,LIBERTARIAN,235,14110
21163,OTHER,59,14110
21163,REPUBLICAN,10184,14110
21165,DEMOCRAT,750,3102
21165,LIBERTARIAN,24,3102
21165,OTHER,17,3102
21165,REPUBLICAN,2311,3102
21167,DEMOCRAT,3033,11735
21167,LIBERTARIAN,140,11735
21167,OTHER,56,11735
21167,REPUBLICAN,8506,11735
21169,DEMOCRAT,975,5012
21169,LIBERTARIAN,56,5012
21169,OTHER,22,5012
21169,REPUBLICAN,3959,5012
21171,DEMOCRAT,657,5330
21171,LIBERTARIAN,30,5330
21171,OTHER,15,5330
21171,REPUBLICAN,4628,5330
21173,DEMOCRAT,3630,12837
21173,LIBERTARIAN,154,12837
21173,OTHER,60,12837
21173,REPUBLICAN,8993,12837
21175,DEMOCRAT,1172,5535
21175,LIBERTARIAN,27,5535
21175,OTHER,39,5535
21175,REPUBLICAN,4297,5535
21177,DEMOCRAT,3544,14229
21177,LIBERTARIAN,138,14229
21177,OTHER,51,14229
